name,link,Default Branch,SHA,Stargazers Count,Forks Count,Maven,Gradle,Travis CI,Github Actions,Maven Jacoco, Maven Cobertura,Maven Javadoc,Gradle Jacoco,Gradle Cobertura,Gradle Javadoc,Travis Codecov,Travis Coveralls,Travis Codacy,Travis Jacoco, Travis Cobertura,Travis Javadoc,GA Codecov,GA Coveralls,GA Codacy,GA Jacoco, GA Cobertura,GA Javadoc
parse-community/Parse-SDK-Android,https://github.com/parse-community/Parse-SDK-Android,master,0e995e1b1b004284daa22dfd4b17724ce5ab032c,1837,753,21/07/2022 16:36:36,,bolts-tasks/build.gradle;build.gradle;coroutines/build.gradle;facebook/build.gradle;fcm/build.gradle;google/build.gradle;ktx/build.gradle;parse/build.gradle;rxjava/build.gradle;settings.gradle;twitter/build.gradle;,,.github/workflows/ci.yml;.github/workflows/release-automated.yml;.github/workflows/release-manual-docs.yml;,,,,bolts-tasks/build.gradle;build.gradle;parse/build.gradle;,,bolts-tasks/build.gradle;coroutines/build.gradle;facebook/build.gradle;fcm/build.gradle;google/build.gradle;ktx/build.gradle;parse/build.gradle;rxjava/build.gradle;twitter/build.gradle;,,,,,,,.github/workflows/ci.yml;,,,.github/workflows/ci.yml;,,.github/workflows/release-automated.yml;.github/workflows/release-manual-docs.yml;
keycloak/keycloak-quickstarts,https://github.com/keycloak/keycloak-quickstarts,latest,78488abadb8cb69bd1a8f18187baa92dde99d8ab,1231,753,21/07/2022 16:36:36,action-token-authenticator/pom.xml;action-token-required-action/pom.xml;app-authz-jee-servlet/pom.xml;app-authz-jee-vanilla/pom.xml;app-authz-photoz/photoz-html5-client/pom.xml;app-authz-photoz/photoz-js-policies/pom.xml;app-authz-photoz/photoz-restful-api/pom.xml;app-authz-photoz/photoz-testsuite/pom.xml;app-authz-photoz/pom.xml;app-authz-rest-employee/pom.xml;app-authz-rest-springboot/pom.xml;app-authz-spring-security/pom.xml;app-authz-springboot-multitenancy/pom.xml;app-authz-springboot/pom.xml;app-authz-uma-photoz/photoz-html5-client/pom.xml;app-authz-uma-photoz/photoz-js-policies/pom.xml;app-authz-uma-photoz/photoz-restful-api/pom.xml;app-authz-uma-photoz/photoz-testsuite/pom.xml;app-authz-uma-photoz/pom.xml;app-jee-html5/pom.xml;app-jee-jsp/pom.xml;app-profile-jee-html5/pom.xml;app-profile-jee-jsp/pom.xml;app-profile-jee-vanilla/pom.xml;app-profile-saml-jee-jsp/pom.xml;app-springboot/pom.xml;authz-js-policies/pom.xml;event-listener-sysout/pom.xml;event-store-mem/pom.xml;extend-account-console/pom.xml;fuse63/app-war/pom.xml;fuse63/features/pom.xml;fuse63/pom.xml;fuse63/server/pom.xml;fuse63/service-camel/pom.xml;fuse63/service-cxf-jaxrs/pom.xml;fuse70/app-war/pom.xml;fuse70/features/pom.xml;fuse70/pom.xml;fuse70/server/pom.xml;fuse70/service-camel/pom.xml;fuse70/service-cxf-jaxrs/pom.xml;pom.xml;service-jee-jaxrs/pom.xml;service-springboot-rest/pom.xml;user-storage-jpa/pom.xml;user-storage-simple/pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
nathanmarz/storm-starter,https://github.com/nathanmarz/storm-starter,master,917a4c5c171009af3b130d09339355f6310a2042,939,755,21/07/2022 16:36:36,m2-pom.xml;,,,,,,,,,,,,,,,,,,,,,
danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,master,3f37564f9f33f37d441c73e6112d776c19161c21,3123,758,21/07/2022 16:36:36,,app/build.gradle;build.gradle;list-visibility-utils/build.gradle;settings.gradle;video-player-manager/build.gradle;,,,,,,,,,,,,,,,,,,,,
tjerkw/Android-SlideExpandableListView,https://github.com/tjerkw/Android-SlideExpandableListView,master,0355484f2e62fc0fd939349a70684ae6369f4fc1,1991,761,21/07/2022 16:36:36,,build.gradle;library/build.gradle;sample/build.gradle;settings.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
Sayi/poi-tl,https://github.com/Sayi/poi-tl,master,2ba3d247a96a1101097f24a1f5d6772f141e20f0,2704,762,21/07/2022 16:36:36,poi-ooxml-schemas-extra/pom.xml;poi-tl-cli/pom.xml;poi-tl-jsonmodel-support/pom.xml;poi-tl-plugin-highlight/pom.xml;poi-tl-plugin-markdown/pom.xml;poi-tl/pom.xml;,,.travis.yml;,,,poi-tl/pom.xml;,poi-ooxml-schemas-extra/pom.xml;poi-tl-cli/pom.xml;poi-tl-jsonmodel-support/pom.xml;poi-tl-plugin-highlight/pom.xml;poi-tl-plugin-markdown/pom.xml;poi-tl/pom.xml;,,,,,.travis.yml;,,,.travis.yml;,,,,,,,
beefe/react-native-picker,https://github.com/beefe/react-native-picker,master,6fa89e921c93279e8c0ef6dc871bd13aeddad158,1718,767,21/07/2022 16:36:36,,android/build.gradle;example/PickerTest/android/app/build.gradle;example/PickerTest/android/build.gradle;example/PickerTest/android/settings.gradle;,,,,,,,,,,,,,,,,,,,,
kliakos/sparkjava-war-example,https://github.com/kliakos/sparkjava-war-example,master,99484298060ecc6d7967293a8d08ff8e3630d80f,19,769,21/07/2022 16:36:43,pom.xml;,,,,,,,,,,,,,,,,,,,,,
GDG-Korea/PinterestLikeAdapterView,https://github.com/GDG-Korea/PinterestLikeAdapterView,master,39c00e13e45551eaf97da3dd787f8eaa25c84353,1147,771,21/07/2022 16:37:41,,build.gradle;library/build.gradle;sample/build.gradle;settings.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
vogellacompany/codeexamples-android,https://github.com/vogellacompany/codeexamples-android,master,cec49bcbf388fda0a34dc813eae45ec29147666f,521,772,21/07/2022 16:36:36,de.vogella.android.build.firstmaven/pom.xml;,Android_First/MyMathTrainer_exercise1/app/build.gradle;Android_First/MyMathTrainer_exercise1/build.gradle;Android_First/MyMathTrainer_exercise1/settings.gradle;RssReader/app/build.gradle;RssReader/build.gradle;RssReader/com.example.android.rssfeedlibrary/build.gradle;RssReader/settings.gradle;com.example.android.rssreader/app/build.gradle;com.example.android.rssreader/build.gradle;com.example.android.rssreader/settings.gradle;com.example.drawable.lightswitch1/app/build.gradle;com.example.drawable.lightswitch1/build.gradle;com.example.drawable.lightswitch1/settings.gradle;com.vogella.android.androidnearby/app/build.gradle;com.vogella.android.androidnearby/build.gradle;com.vogella.android.androidnearby/settings.gradle;com.vogella.android.animation.views/app/build.gradle;com.vogella.android.animation.views/build.gradle;com.vogella.android.animation.views/settings.gradle;com.vogella.android.autovalue/app/build.gradle;com.vogella.android.autovalue/build.gradle;com.vogella.android.autovalue/settings.gradle;com.vogella.android.autovalueparceable/app/build.gradle;com.vogella.android.autovalueparceable/build.gradle;com.vogella.android.autovalueparceable/settings.gradle;com.vogella.android.build.firstgradle/.gradle;com.vogella.android.build.firstgradle/.gradle/1.4;com.vogella.android.build.firstgradle/.gradle/1.4/taskArtifacts;com.vogella.android.build.firstgradle/.gradle/1.4/taskArtifacts/cache.properties;com.vogella.android.build.firstgradle/.gradle/1.4/taskArtifacts/cache.properties.lock;com.vogella.android.build.firstgradle/.gradle/1.4/taskArtifacts/fileHashes.bin;com.vogella.android.build.firstgradle/.gradle/1.4/taskArtifacts/fileSnapshots.bin;com.vogella.android.build.firstgradle/.gradle/1.4/taskArtifacts/outputFileStates.bin;com.vogella.android.build.firstgradle/.gradle/1.4/taskArtifacts/taskArtifacts.bin;com.vogella.android.build.firstgradle/build.gradle;com.vogella.android.customview.compoundview/app/build.gradle;com.vogella.android.customview.compoundview/build.gradle;com.vogella.android.customview.compoundview/settings.gradle;com.vogella.android.customview.spotlight1/app/build.gradle;com.vogella.android.customview.spotlight1/build.gradle;com.vogella.android.customview.spotlight1/settings.gradle;com.vogella.android.dagger2simple/app/build.gradle;com.vogella.android.dagger2simple/build.gradle;com.vogella.android.dagger2simple/settings.gradle;com.vogella.android.daggerjunitmockito/app/build.gradle;com.vogella.android.daggerjunitmockito/build.gradle;com.vogella.android.daggerjunitmockito/settings.gradle;com.vogella.android.databinding/app/build.gradle;com.vogella.android.databinding/build.gradle;com.vogella.android.databinding/settings.gradle;com.vogella.android.databindingsimple/app/build.gradle;com.vogella.android.databindingsimple/build.gradle;com.vogella.android.databindingsimple/settings.gradle;com.vogella.android.drawablestateselector/app/build.gradle;com.vogella.android.drawablestateselector/build.gradle;com.vogella.android.drawablestateselector/settings.gradle;com.vogella.android.eclipseexample/app/build.gradle;com.vogella.android.eclipseexample/build.gradle;com.vogella.android.eclipseexample/settings.gradle;com.vogella.android.espressofirst/app/build.gradle;com.vogella.android.espressofirst/build.gradle;com.vogella.android.espressofirst/settings.gradle;com.vogella.android.firebaseexample/app/build.gradle;com.vogella.android.firebaseexample/build.gradle;com.vogella.android.firebaseexample/settings.gradle;com.vogella.android.fragment.dialog/app/build.gradle;com.vogella.android.fragment.dialog/build.gradle;com.vogella.android.fragment.dialog/settings.gradle;com.vogella.android.github.issuetracker/app/build.gradle;com.vogella.android.github.issuetracker/build.gradle;com.vogella.android.github.issuetracker/settings.gradle;com.vogella.android.gradlebuildflavors;com.vogella.android.gradlebuildflavors/.gitignore;com.vogella.android.gradlebuildflavors/app;com.vogella.android.gradlebuildflavors/app/.gitignore;com.vogella.android.gradlebuildflavors/app/build.gradle;com.vogella.android.gradlebuildflavors/app/proguard-rules.pro;com.vogella.android.gradlebuildflavors/app/src;com.vogella.android.gradlebuildflavors/app/src/androidTest;com.vogella.android.gradlebuildflavors/app/src/androidTest/java;com.vogella.android.gradlebuildflavors/app/src/androidTest/java/com;com.vogella.android.gradlebuildflavors/app/src/androidTest/java/com/vogella;com.vogella.android.gradlebuildflavors/app/src/androidTest/java/com/vogella/android;com.vogella.android.gradlebuildflavors/app/src/androidTest/java/com/vogella/android/gradlebuildflavors;com.vogella.android.gradlebuildflavors/app/src/androidTest/java/com/vogella/android/gradlebuildflavors/ApplicationTest.java;com.vogella.android.gradlebuildflavors/app/src/main;com.vogella.android.gradlebuildflavors/app/src/main/AndroidManifest.xml;com.vogella.android.gradlebuildflavors/app/src/main/java;com.vogella.android.gradlebuildflavors/app/src/main/java/com;com.vogella.android.gradlebuildflavors/app/src/main/java/com/vogella;com.vogella.android.gradlebuildflavors/app/src/main/java/com/vogella/android;com.vogella.android.gradlebuildflavors/app/src/main/java/com/vogella/android/gradlebuildflavors;com.vogella.android.gradlebuildflavors/app/src/main/java/com/vogella/android/gradlebuildflavors/MainActivity.java;com.vogella.android.gradlebuildflavors/app/src/main/res;com.vogella.android.gradlebuildflavors/app/src/main/res/layout;com.vogella.android.gradlebuildflavors/app/src/main/res/layout/activity_main.xml;com.vogella.android.gradlebuildflavors/app/src/main/res/menu;com.vogella.android.gradlebuildflavors/app/src/main/res/menu/menu_main.xml;com.vogella.android.gradlebuildflavors/app/src/main/res/mipmap-hdpi;com.vogella.android.gradlebuildflavors/app/src/main/res/mipmap-hdpi/ic_launcher.png;com.vogella.android.gradlebuildflavors/app/src/main/res/mipmap-mdpi;com.vogella.android.gradlebuildflavors/app/src/main/res/mipmap-mdpi/ic_launcher.png;com.vogella.android.gradlebuildflavors/app/src/main/res/mipmap-xhdpi;com.vogella.android.gradlebuildflavors/app/src/main/res/mipmap-xhdpi/ic_launcher.png;com.vogella.android.gradlebuildflavors/app/src/main/res/mipmap-xxhdpi;com.vogella.android.gradlebuildflavors/app/src/main/res/mipmap-xxhdpi/ic_launcher.png;com.vogella.android.gradlebuildflavors/app/src/main/res/values-v21;com.vogella.android.gradlebuildflavors/app/src/main/res/values-v21/styles.xml;com.vogella.android.gradlebuildflavors/app/src/main/res/values-w820dp;com.vogella.android.gradlebuildflavors/app/src/main/res/values-w820dp/dimens.xml;com.vogella.android.gradlebuildflavors/app/src/main/res/values;com.vogella.android.gradlebuildflavors/app/src/main/res/values/dimens.xml;com.vogella.android.gradlebuildflavors/app/src/main/res/values/strings.xml;com.vogella.android.gradlebuildflavors/app/src/main/res/values/styles.xml;com.vogella.android.gradlebuildflavors/app/src/mock;com.vogella.android.gradlebuildflavors/app/src/mock/java;com.vogella.android.gradlebuildflavors/app/src/mock/java/com;com.vogella.android.gradlebuildflavors/app/src/mock/java/com/vogella;com.vogella.android.gradlebuildflavors/app/src/mock/java/com/vogella/android;com.vogella.android.gradlebuildflavors/app/src/mock/java/com/vogella/android/gradlebuildflavors;com.vogella.android.gradlebuildflavors/app/src/mock/java/com/vogella/android/gradlebuildflavors/ReturnIt.java;com.vogella.android.gradlebuildflavors/app/src/mock/res;com.vogella.android.gradlebuildflavors/app/src/mock/res/values;com.vogella.android.gradlebuildflavors/app/src/mock/res/values/strings.xml;com.vogella.android.gradlebuildflavors/app/src/prod;com.vogella.android.gradlebuildflavors/app/src/prod/java;com.vogella.android.gradlebuildflavors/app/src/prod/java/com;com.vogella.android.gradlebuildflavors/app/src/prod/java/com/vogella;com.vogella.android.gradlebuildflavors/app/src/prod/java/com/vogella/android;com.vogella.android.gradlebuildflavors/app/src/prod/java/com/vogella/android/gradlebuildflavors;com.vogella.android.gradlebuildflavors/app/src/prod/java/com/vogella/android/gradlebuildflavors/ReturnIt.java;com.vogella.android.gradlebuildflavors/app/src/prod/res;com.vogella.android.gradlebuildflavors/app/src/prod/res/values;com.vogella.android.gradlebuildflavors/app/src/prod/res/values/strings.xml;com.vogella.android.gradlebuildflavors/build.gradle;com.vogella.android.gradlebuildflavors/gradle.properties;com.vogella.android.gradlebuildflavors/gradle;com.vogella.android.gradlebuildflavors/gradle/wrapper;com.vogella.android.gradlebuildflavors/gradle/wrapper/gradle-wrapper.jar;com.vogella.android.gradlebuildflavors/gradle/wrapper/gradle-wrapper.properties;com.vogella.android.gradlebuildflavors/gradlew;com.vogella.android.gradlebuildflavors/gradlew.bat;com.vogella.android.gradlebuildflavors/settings.gradle;com.vogella.android.lifecycle.activity/.gradle;com.vogella.android.lifecycle.activity/.gradle/2.2.1;com.vogella.android.lifecycle.activity/.gradle/2.2.1/taskArtifacts;com.vogella.android.lifecycle.activity/.gradle/2.2.1/taskArtifacts/cache.properties;com.vogella.android.lifecycle.activity/.gradle/2.2.1/taskArtifacts/cache.properties.lock;com.vogella.android.lifecycle.activity/.gradle/2.2.1/taskArtifacts/fileHashes.bin;com.vogella.android.lifecycle.activity/.gradle/2.2.1/taskArtifacts/fileSnapshots.bin;com.vogella.android.lifecycle.activity/.gradle/2.2.1/taskArtifacts/outputFileStates.bin;com.vogella.android.lifecycle.activity/.gradle/2.2.1/taskArtifacts/taskArtifacts.bin;com.vogella.android.lifecycle.activity/app/build.gradle;com.vogella.android.lifecycle.activity/build.gradle;com.vogella.android.lifecycle.activity/settings.gradle;com.vogella.android.listview3d/app/build.gradle;com.vogella.android.listview3d/build.gradle;com.vogella.android.listview3d/settings.gradle;com.vogella.android.localservice/app/build.gradle;com.vogella.android.localservice/build.gradle;com.vogella.android.localservice/settings.gradle;com.vogella.android.otto/app/build.gradle;com.vogella.android.otto/build.gradle;com.vogella.android.otto/settings.gradle;com.vogella.android.persistence/app/build.gradle;com.vogella.android.persistence/build.gradle;com.vogella.android.persistence/settings.gradle;com.vogella.android.retrofitgithub/app/build.gradle;com.vogella.android.retrofitgithub/build.gradle;com.vogella.android.retrofitgithub/settings.gradle;com.vogella.android.retrofitstackoverflow/app/build.gradle;com.vogella.android.retrofitstackoverflow/build.gradle;com.vogella.android.retrofitstackoverflow/settings.gradle;com.vogella.android.retrofittwitter/app/build.gradle;com.vogella.android.retrofittwitter/build.gradle;com.vogella.android.retrofittwitter/settings.gradle;com.vogella.android.robolectric/app/build.gradle;com.vogella.android.robolectric/build.gradle;com.vogella.android.robolectric/settings.gradle;com.vogella.android.rxjava.asynctask/app/build.gradle;com.vogella.android.rxjava.asynctask/build.gradle;com.vogella.android.rxjava.asynctask/settings.gradle;com.vogella.android.rxjava.simple/app/build.gradle;com.vogella.android.rxjava.simple/build.gradle;com.vogella.android.rxjava.simple/settings.gradle;com.vogella.android.temperatureconverter.mvp/app/build.gradle;com.vogella.android.temperatureconverter.mvp/build.gradle;com.vogella.android.temperatureconverter.mvp/settings.gradle;com.vogella.android.temperatureconverter/app/build.gradle;com.vogella.android.temperatureconverter/build.gradle;com.vogella.android.temperatureconverter/settings.gradle;com.vogella.android.test.juntexamples/app/build.gradle;com.vogella.android.test.juntexamples/build.gradle;com.vogella.android.test.juntexamples/settings.gradle;com.vogella.android.test.uiautomator/app/build.gradle;com.vogella.android.test.uiautomator/build.gradle;com.vogella.android.test.uiautomator/settings.gradle;com.vogella.android.testapp/app/build.gradle;com.vogella.android.testapp/build.gradle;com.vogella.android.testapp/settings.gradle;com.vogella.android.testing.applicationtest/app/build.gradle;com.vogella.android.testing.applicationtest/build.gradle;com.vogella.android.testing.applicationtest/settings.gradle;com.vogella.android.testing.mockito.contextmock/app/build.gradle;com.vogella.android.testing.mockito.contextmock/build.gradle;com.vogella.android.testing.mockito.contextmock/settings.gradle;com.vogella.android.textautocomplete/app/build.gradle;com.vogella.android.textautocomplete/build.gradle;com.vogella.android.textautocomplete/settings.gradle;com.vogella.android.touch.single/app/build.gradle;com.vogella.android.touch.single/build.gradle;com.vogella.android.touch.single/settings.gradle;com.vogella.android.twittersearch/app/build.gradle;com.vogella.android.twittersearch/build.gradle;com.vogella.android.twittersearch/settings.gradle;com.vogella.android.viewmodel/app/build.gradle;com.vogella.android.viewmodel/build.gradle;com.vogella.android.viewmodel/settings.gradle;com.vogella.libraries.testlib/app/build.gradle;com.vogella.libraries.testlib/build.gradle;com.vogella.libraries.testlib/settings.gradle;de.vogella.android.listactivity/.gradle;de.vogella.android.listactivity/.gradle/2.2.1;de.vogella.android.listactivity/.gradle/2.2.1/taskArtifacts;de.vogella.android.listactivity/.gradle/2.2.1/taskArtifacts/cache.properties;de.vogella.android.listactivity/.gradle/2.2.1/taskArtifacts/cache.properties.lock;de.vogella.android.listactivity/.gradle/2.2.1/taskArtifacts/fileHashes.bin;de.vogella.android.listactivity/.gradle/2.2.1/taskArtifacts/fileSnapshots.bin;de.vogella.android.listactivity/.gradle/2.2.1/taskArtifacts/outputFileStates.bin;de.vogella.android.listactivity/.gradle/2.2.1/taskArtifacts/taskArtifacts.bin;de.vogella.android.listactivity/build.gradle;de.vogella.android.sqlite.first/build.gradle;de.vogella.android.todos2/app/build.gradle;de.vogella.android.todos2/build.gradle;de.vogella.android.todos2/settings.gradle;temperature.android.vogella.com.temperatureconverter/app/build.gradle;temperature.android.vogella.com.temperatureconverter/build.gradle;temperature.android.vogella.com.temperatureconverter/settings.gradle;testing.android.vogella.com.asynctask/app/build.gradle;testing.android.vogella.com.asynctask/build.gradle;testing.android.vogella.com.asynctask/settings.gradle;testing.android.vogella.com.simpleactivity/app/build.gradle;testing.android.vogella.com.simpleactivity/build.gradle;testing.android.vogella.com.simpleactivity/settings.gradle;,,,,,,,,,,,,,,,,,,,,
wildfirechat/android-chat,https://github.com/wildfirechat/android-chat,master,39e8fc7264ea3fcc22798a302b0061b4ea3476dd,2222,772,21/07/2022 16:36:36,,avenginekit/build.gradle;build.gradle;chat/build.gradle;client/build.gradle;emojilibrary/build.gradle;gradle/build_libraries.gradle;imagepicker/build.gradle;mars-core-release/build.gradle;pttclient/build.gradle;push/build.gradle;settings.gradle;uikit/build.gradle;webrtc/build.gradle;,,,,,,,,,,,,,,,,,,,,
in28minutes/SpringMvcStepByStep,https://github.com/in28minutes/SpringMvcStepByStep,master,ea85bf29e6ce4bdbc62eab06b97ceb66e6f5028f,736,774,21/07/2022 16:36:36,pom.xml;,,,,,,,,,,,,,,,,,,,,,
openid/AppAuth-Android,https://github.com/openid/AppAuth-Android,master,5966cc7efc1c7cacf78598ecae45b5e7d9365f9c,2158,774,21/07/2022 16:37:41,,app/build.gradle;build.gradle;config/android-common.gradle;config/coverage.gradle;config/javadoc.gradle;config/keystore.gradle;config/style.gradle;config/testdeps.gradle;library/build.gradle;settings.gradle;,,.github/workflows/build.yml;,,,,build.gradle;config/coverage.gradle;,,config/javadoc.gradle;library/build.gradle;,,,,,,,.github/workflows/build.yml;,,,.github/workflows/build.yml;,,
ionic-team/capacitor,https://github.com/ionic-team/capacitor,main,8f343950a7729e61a76b9e2d2b4f60db5282f361,7710,775,21/07/2022 16:37:41,,android-template/app/build.gradle;android-template/build.gradle;android-template/settings.gradle;android-template/variables.gradle;android/capacitor/build.gradle;android/capacitor/settings.gradle;android/settings.gradle;capacitor-cordova-android-plugins/build.gradle;,,.github/workflows/capacitor-bot.yml;.github/workflows/ci.yml;.github/workflows/needs-reply.yml;.github/workflows/publish-android.yml;.github/workflows/publish-ios.yml;.github/workflows/publish-npm-alpha.yml;.github/workflows/publish-npm-beta.yml;.github/workflows/publish-npm-dev.yml;.github/workflows/publish-npm-latest.yml;.github/workflows/publish-npm-nightly.yml;.github/workflows/publish-npm-rc.yml;.github/workflows/publish-xcframework.yml;,,,,,,android/capacitor/build.gradle;,,,,,,,,,,,,
alibaba/mdrill,https://github.com/alibaba/mdrill,master,8621180ac977e670a8e50a16053d4fce2b1c6a3e,1520,776,21/07/2022 16:36:36,trunk/adhoc-core/pom.xml;trunk/adhoc-internal/pom.xml;trunk/adhoc-jdbc/pom.xml;trunk/adhoc-mdrill/pom.xml;trunk/adhoc-public/pom.xml;trunk/adhoc-realtime/pom.xml;trunk/adhoc-solr/pom.xml;trunk/adhoc-web/pom.xml;trunk/adhoc-wrapper/pom.xml;trunk/pom.xml;,,,,,,,,,,,,,,,,,,,,,
moshowgame/spring-cloud-study,https://github.com/moshowgame/spring-cloud-study,master,80e1896aae081e6f99aad01a4dbd0d10302ab547,708,778,21/07/2022 16:36:36,pom.xml;spring-cloud-study-aop/pom.xml;spring-cloud-study-configcenter/pom.xml;spring-cloud-study-demo/pom.xml;spring-cloud-study-drools/pom.xml;spring-cloud-study-ehcache/pom.xml;spring-cloud-study-elasticsearch/pom.xml;spring-cloud-study-empty/pom.xml;spring-cloud-study-eureka/pom.xml;spring-cloud-study-feign/pom.xml;spring-cloud-study-jms/pom.xml;spring-cloud-study-jpa/pom.xml;spring-cloud-study-logstash/pom.xml;spring-cloud-study-mybatisplus/pom.xml;spring-cloud-study-netty-websocket/pom.xml;spring-cloud-study-poi/pom.xml;spring-cloud-study-redis/pom.xml;spring-cloud-study-security-jwt/pom.xml;spring-cloud-study-security/pom.xml;spring-cloud-study-udp/pom.xml;spring-cloud-study-websocket-cluster/pom.xml;spring-cloud-study-websocket/pom.xml;spring-cloud-study-zuul/pom.xml;,,.travis.yml;,,,,,,,,,,,,,,,,,,,
judasn/Basic-Single-Module-SSM,https://github.com/judasn/Basic-Single-Module-SSM,master,c454b8088c78e087a0c6e7e083afdac38fc36bca,443,779,21/07/2022 16:37:41,pom.xml;,,,,,,,,,,,,,,,,,,,,,
wildabeast/BarcodeScanner,https://github.com/wildabeast/BarcodeScanner,master,5d0e5956c513cd8efe5e1bcba6cd04dd3f04a9cd,968,780,21/07/2022 16:37:41,,,.travis.yml;,,,,,,,,,,,,,,,,,,,
joonspoon/madecraft-oop,https://github.com/joonspoon/madecraft-oop,master,e0c00a30a535b58136f5eaf8f40285285555bdd8,26,780,21/07/2022 16:37:45,,,,,,,,,,,,,,,,,,,,,,
LaunchCodeEducation/java-web-dev-techjobs-oo,https://github.com/LaunchCodeEducation/java-web-dev-techjobs-oo,master,3ca6ab841e5820eaa077fb48005ded3692d0867c,1,781,21/07/2022 16:36:36,,,,,,,,,,,,,,,,,,,,,,
mobileresearch/weibo_android_sdk,https://github.com/mobileresearch/weibo_android_sdk,master,81e2e3a62c6b5a84ffe9086a2f3e48be66b45791,617,781,21/07/2022 16:37:41,,,,,,,,,,,,,,,,,,,,,,
huaban/jieba-analysis,https://github.com/huaban/jieba-analysis,master,57d2733a9a3b0adc1eda2fbf827fd270153110f4,2144,781,21/07/2022 16:37:41,pom.xml;,,,,,,pom.xml;,,,,,,,,,,,,,,,
AriaLyy/Aria,https://github.com/AriaLyy/Aria,master,aa292e4389e11a87dd96a63f8566ebccccdc067c,4964,781,21/07/2022 16:37:41,,AppFrame/build.gradle;AppFrame/jcenter.gradle;Aria/bintray-release.gradle;Aria/build.gradle;Aria/jcenter.gradle;AriaAnnotations/bintray-release.gradle;AriaAnnotations/build.gradle;AriaCompiler/bintray-release.gradle;AriaCompiler/build.gradle;FtpComponent/bintray-release.gradle;FtpComponent/build.gradle;HttpComponent/bintray-release.gradle;HttpComponent/build.gradle;M3U8Component/bintray-release.gradle;M3U8Component/build.gradle;PublicComponent/bintray-release.gradle;PublicComponent/build.gradle;SFtpComponent/bintray-release.gradle;SFtpComponent/build.gradle;app/build.gradle;build.gradle;gradle/mavenCentral-release.gradle;settings.gradle;,,,,,,,,AppFrame/jcenter.gradle;Aria/jcenter.gradle;build.gradle;gradle/mavenCentral-release.gradle;,,,,,,,,,,,,
wymsee/cordova-imagePicker,https://github.com/wymsee/cordova-imagePicker,master,f3e414dab1a96ea658e1029c46007baca76caf0c,403,783,21/07/2022 16:36:36,,,,,,,,,,,,,,,,,,,,,,
CyanogenMod/android_packages_apps_Settings,https://github.com/CyanogenMod/android_packages_apps_Settings,cm-14.1,c585070fc70c88643ca6f568f8c4cab6d21144a8,105,784,21/07/2022 16:37:41,,,,,,,,,,,,,,,,,,,,,,
bephrem1/backtobackswe,https://github.com/bephrem1/backtobackswe,master,f4dd28d4ffd950319181e22c611cf54ff67eba92,1774,785,21/07/2022 16:37:41,,,,,,,,,,,,,,,,,,,,,,
vaquarkhan/vaquarkhan,https://github.com/vaquarkhan/vaquarkhan,master,652094a6c99a47d900329f13ad434701b2003f76,1447,786,21/07/2022 16:37:41,apache camel/Example/camel-by-example/features/pom.xml;apache camel/Example/camel-by-example/logic/pom.xml;apache camel/Example/camel-by-example/model/pom.xml;apache camel/Example/camel-by-example/pom.xml;apache camel/Example/camel-by-example/scalable-ingest-app/pom.xml;apache camel/Example/camel-by-example/scalable-ingest/pom.xml;apache camel/Example/camel-by-example/scalable-process-app/pom.xml;apache camel/Example/camel-by-example/scalable-process/pom.xml;apache camel/Example/camel-by-example/simple-ingest-app/pom.xml;apache camel/Example/camel-by-example/simple-ingest/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-error/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-extend/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-monitoring/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-parallel-processing/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-routing/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-security/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-split-join/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-structuring-routes/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-testing/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-transactions/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-transformation/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-web-services/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-web-services/ws-camel-routes/pom.xml;apache camel/Example/camel-cookbook-examples/camel-cookbook-web-services/ws-payments-api/pom.xml;apache camel/Example/camel-cookbook-examples/pom.xml;,,apache camel/Example/camel-cookbook-examples/.travis.yml;,,,,,,,,,,,,,,,,,,,
LaunchCodeEducation/java-web-dev-studio7,https://github.com/LaunchCodeEducation/java-web-dev-studio7,master,974e5d43e87f9a3fa36ef4c498e95ec6f4bf598d,0,788,21/07/2022 16:36:43,,,,,,,,,,,,,,,,,,,,,,
